"title","rank","id","created_at","updated_at"
"Life",1,1,"2023-06-14 09:17:59.208378","2023-06-14 09:17:59.208378"
"Habit",2,2,"2023-06-14 09:17:59.208378","2023-06-14 09:17:59.208378"
"Object",3,3,"2023-06-14 09:17:59.208378","2023-06-14 09:17:59.208378"
"Subscription",4,4,"2023-06-14 09:17:59.208378","2023-06-14 09:17:59.208378"
"Reminder",5,5,"2023-06-14 09:17:59.208378","2023-06-14 09:17:59.208378"
